graph_size,run,original_objective,two_phase_objective,interleaved_objective,two_phase_improvement,interleaved_improvement,original_runtime_ms,two_phase_runtime_ms,interleaved_runtime_ms,original_move_operations,two_phase_move_operations,interleaved_move_operations,two_phase_replication_operations,interleaved_replication_operations,two_phase_final_replica_count,interleaved_final_replica_count
50,2,879.498,879.498,879.498,0,0,1306,3413,6766,20,20,20,0,0,0,0
50,3,1607.5,1607.5,1607.5,0,0,400,989,1712,4,4,4,0,0,0,0
50,4,1882.47,1882.47,1882.47,0,0,838,2293,4152,15,15,15,0,0,0,0
50,5,1272.46,1272.46,1272.46,0,0,2244,4775,9239,19,19,19,0,0,0,0
60,1,1063.94,1047.04,1047.04,1.58882,1.58882,2213,4511,8646,14,14,14,1,1,1,1
60,2,1721.46,1721.46,1712.51,0,0.519435,2057,5436,10817,18,18,18,0,1,0,1
60,3,2621.55,2621.55,2621.55,0,0,1938,3555,7757,14,14,14,0,0,0,0
60,4,1947.26,1939.4,1920.63,0.403752,1.36752,1198,4294,8215,14,14,16,2,1,3,1
60,5,1695.9,1695.9,1695.9,0,0,1274,3074,5037,14,14,14,0,0,0,0
70,1,2007.86,2007.86,2007.86,0,0,1059,3103,5750,9,9,9,0,0,0,0
70,2,2102.66,2102.58,2098.38,0.00402476,0.203473,3165,7634,15995,11,11,13,1,1,1,1
70,3,2331.99,2331.99,2331.99,0,0,2679,6434,12373,14,14,14,0,0,0,0
70,4,1783.77,1783.77,1783.77,0,0,2275,7735,14079,24,24,24,0,0,0,0
70,5,2747.29,2737.34,2737.34,0.362209,0.362209,6111,15055,28406,25,25,25,2,2,2,2
80,1,4236.37,4120.61,4103.75,2.7325,3.13067,4134,9868,20583,16,16,17,1,1,1,1
80,2,2119.66,2119.66,2119.66,0,0,3092,8106,14271,12,12,12,0,0,0,0
80,3,2397.61,2397.61,2340.62,0,2.37726,3929,8363,18248,13,13,13,0,2,0,4
80,4,2103.67,2103.67,2103.67,0,0,805,2690,4555,6,6,6,0,0,0,0
80,5,2547.2,2547.2,2547.2,0,0,2309,5980,10871,12,12,12,0,0,0,0
90,1,2138.48,2138.48,2138.48,0,0,1716,4277,7578,8,8,8,0,0,0,0
90,2,3631.98,3631.98,3631.98,0,0,2482,6276,11256,14,14,14,0,0,0,0
90,3,2479.09,2474.4,2391.39,0.189058,3.53743,5598,15226,29709,39,39,39,1,2,1,2
90,4,2861.83,2857.73,2857.73,0.143412,0.143412,4150,10174,19469,20,20,20,1,1,1,1
90,5,2564.45,2510.22,2493.31,2.11456,2.77423,9861,21672,36523,25,25,27,2,2,3,3
100,1,3167.96,3167.96,3433.59,0,-8.38506,6217,13513,23263,13,13,11,0,3,0,8
100,2,3080.84,3076.15,3076.15,0.152131,0.152131,14991,30291,58181,34,34,34,1,1,1,1
100,3,2655.65,2636.09,2623.44,0.736372,1.21267,15051,29731,61350,32,32,35,3,2,3,4
100,4,2418.76,2418.76,2418.76,0,0,8026,20764,37408,22,22,22,0,0,0,0
100,5,2773.96,2773.96,2773.96,0,0,5766,13618,25131,15,15,15,0,0,0,0
110,1,3292.23,3287.54,3287.54,0.142363,0.142363,11169,25718,49447,31,31,31,2,2,3,3
110,2,3079.84,3079.84,3079.84,0,0,10064,23698,44957,27,27,27,0,0,0,0
110,3,2738.2,2738.2,2738.2,0,0,16923,35427,69231,43,43,43,0,0,0,0
110,4,4226.67,4221.98,4221.98,0.110889,0.110889,12952,26165,50769,31,31,31,2,2,2,2
110,5,3141.04,3141.04,3141.04,0,0,14908,29813,56873,27,27,27,0,0,0,0
120,1,3302.78,3302.78,3302.78,0,0,9878,24418,45982,27,27,27,0,0,0,0
120,2,3111.55,3111.55,3121.52,0,-0.320325,9284,28866,51117,34,34,31,0,1,0,1
120,3,2833.59,2833.59,2833.59,0,0,9319,22722,42091,24,24,24,0,0,0,0
120,4,4166.72,4159.69,4159.69,0.168727,0.168727,11887,31347,59505,42,42,42,3,3,3,3
120,5,3572.69,3536.75,3546.64,1.00588,0.729145,20486,39455,74838,38,38,37,2,2,2,2
130,1,4668.95,4665.55,4665.55,0.0728147,0.0728147,13681,33194,63512,25,25,25,1,1,1,1
130,2,3277.81,3253.31,3234.27,0.747329,1.32846,20377,40863,81494,29,29,31,2,1,2,0
130,3,3706.25,3706.25,3706.25,0,0,9727,24925,46751,19,19,19,0,0,0,0
130,4,2589.23,2589.23,2589.23,0,0,4420,11962,22283,14,14,14,0,0,0,0
130,5,3748.69,3746.35,3746.35,0.062514,0.062514,8160,18944,36112,13,13,13,1,1,1,1
140,1,4894.76,4892.42,4892.42,0.0478768,0.0478768,33295,75699,133757,38,38,38,1,1,1,1
140,2,4095.56,4078.41,4050.51,0.418844,1.09997,22818,47163,101948,26,26,29,1,1,1,1
140,3,5182.44,5180.1,5180.1,0.0452191,0.0452191,53313,90191,175708,46,46,46,1,1,1,1
140,4,4228.17,4228.17,4228.17,0,0,9729,26951,50691,30,30,30,0,0,0,0
140,5,4362.12,4355.2,4355.2,0.158482,0.158482,18217,58412,113224,50,50,50,1,1,1,1
150,1,4894.11,4887.87,4887.15,0.127557,0.142262,31101,70986,136626,50,50,50,3,3,3,3
150,2,4646.68,4637.31,4516.72,0.201732,2.79683,33073,74191,149101,49,49,53,3,1,5,1
150,3,4620.42,4618.08,4455,0.0507195,3.58019,26778,63508,150976,42,42,44,1,2,1,2
150,4,4659.05,4610.45,4610.45,1.04307,1.04307,11859,29245,49769,11,11,11,3,3,4,4
150,5,4119.8,4119.8,4119.8,0,0,15613,35035,65870,24,24,24,0,0,0,0
160,1,5981.1,5981.1,5912.27,0,1.15086,24629,52640,118363,36,36,41,0,1,0,1
160,2,4336.74,4325.46,4289.12,0.26026,1.09813,12976,35181,72581,23,23,26,2,2,6,5
160,3,5222.05,5165.66,5204.02,1.07988,0.345261,36338,68936,111772,31,31,26,1,1,1,3
160,4,4517.74,4499.13,4487.75,0.412057,0.663965,22997,51366,96406,29,29,28,3,3,3,3
160,5,3719.39,3719.39,3719.39,0,0,22961,49351,94963,28,28,28,0,0,0,0
170,1,5329.23,5239.79,5215.04,1.67826,2.14265,18529,42354,98650,24,24,30,1,1,1,1
170,2,5125.92,5125.92,5206.7,0,-1.5759,28124,60158,121129,32,32,33,0,2,0,1
170,3,5600.59,5553.93,5553.93,0.833138,0.833138,74131,135702,292683,42,42,41,2,1,2,1
170,4,5155.17,5155.17,5155.17,0,0,30370,51785,97144,20,20,20,0,0,0,0
170,5,6805.58,6803.23,6803.23,0.0344344,0.0344344,25163,54784,103555,31,31,31,1,1,1,1
180,1,4708.66,4708.66,4708.66,0,0,20262,50225,94186,28,28,28,0,0,0,0
180,2,5119.4,5119.4,5119.4,0,0,72372,125462,241649,40,40,40,0,0,0,0
180,3,4860.44,4853.99,4853.99,0.132571,0.132571,4520,14933,25275,5,5,5,1,1,1,1
180,4,5656.46,5636.02,5636.02,0.361301,0.361301,39797,92135,175338,48,48,48,2,2,6,6
180,5,5255.67,5228.7,5218.45,0.513159,0.708082,9123,26677,49781,12,12,13,3,2,3,2
190,1,5397.86,5397.86,5396.51,0,0.0250481,18380,39697,73120,14,14,13,0,1,0,1
190,2,6329.76,6329.76,6329.76,0,0,21313,56504,105064,29,29,29,0,0,0,0
190,3,4923.78,4901.81,4883.82,0.446018,0.81148,73546,143202,265206,37,37,39,3,3,5,5
190,4,4936.65,4936.65,4936.65,0,0,22345,48022,92533,21,21,21,0,0,0,0
190,5,6223.75,6223.75,6223.75,0,0,48429,95129,180292,35,35,35,0,0,0,0
200,1,6328.53,6320.93,6305.47,0.120016,0.364425,36146,79000,138540,28,28,27,1,1,2,2
200,2,6311.41,6306.72,6300.22,0.074261,0.177385,88042,173981,346625,56,56,55,1,2,1,2
200,3,5074.24,5059.78,5033.93,0.284952,0.794351,33416,77897,140677,29,29,30,3,2,6,2
200,4,5450.33,5430.53,5245.04,0.36329,3.76657,15751,44245,87345,11,11,15,2,2,3,2
200,5,6252.11,6248.19,6219.16,0.0626959,0.526968,39532,100132,201289,27,27,29,2,1,3,1
